IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.86.94,18333,443,TRUE,TPE,Asia Pacific,Taipei,0,8.91
107.172.98.6,443,443,TRUE,LAX,North America,Los Angeles,1,6.23
23.165.40.187,50003,443,TRUE,LAX,North America,Los Angeles,1,5.74
166.0.188.250,52402,443,TRUE,LAX,North America,Los Angeles,0,4.76
212.103.62.244,19560,443,TRUE,LAX,North America,Los Angeles,1,3.97
20.33.30.36,2083,443,TRUE,LAX,North America,Los Angeles,0,3.63
165.154.182.118,56332,443,TRUE,LAX,North America,Los Angeles,0,3.53
23.166.168.86,13283,443,TRUE,LAX,North America,Los Angeles,1,3.51
217.20.241.119,15111,443,TRUE,LAX,North America,Los Angeles,2,2.91
23.165.248.187,28749,443,TRUE,LAX,North America,Los Angeles,1,2.41
43.156.253.94,443,443,TRUE,SIN,Asia Pacific,Singapore,0,5.61
45.87.102.140,24852,443,TRUE,HKG,Asia Pacific,Hong Kong,1,9.53
141.11.77.234,31128,8443,TRUE,HKG,Asia Pacific,Hong Kong,1,4.61
117.123.31.2,50000,443,TRUE,ICN,Asia Pacific,Seoul,0,3.67
63.237.48.111,443,443,TRUE,LAX,North America,Los Angeles,0,6.7
154.9.241.153,38808,443,TRUE,LAX,North America,Los Angeles,6,3.39
38.207.171.169,38835,443,TRUE,LAX,North America,Los Angeles,6,3.33
165.154.36.49,34237,2096,TRUE,LAX,North America,Los Angeles,1,3.32
66.154.116.165,443,443,TRUE,LAX,North America,Los Angeles,2,3.19
43.153.175.137,443,443,TRUE,NRT,Asia Pacific,Tokyo,0,2.99
103.180.193.56,443,443,TRUE,SIN,Asia Pacific,Singapore,1,4.41
23.165.40.119,443,443,TRUE,LAX,North America,Los Angeles,0,5.7
23.166.168.86,13283,443,TRUE,LAX,North America,Los Angeles,0,5.43
206.223.84.77,8443,443,TRUE,LAX,North America,Los Angeles,0,4.65
217.20.241.119,15111,443,TRUE,LAX,North America,Los Angeles,2,6.65
23.165.40.187,50003,443,TRUE,LAX,North America,Los Angeles,2,6.53
20.33.30.36,2083,443,TRUE,LAX,North America,Los Angeles,1,3.24
154.17.18.44,18920,443,TRUE,LAX,North America,Los Angeles,0,9.12
117.123.207.117,50000,443,TRUE,ICN,Asia Pacific,Seoul,0,5.32
91.149.239.122,443,443,TRUE,LAX,North America,Los Angeles,3,9.27
107.172.103.195,16002,443,TRUE,SJC,North America,San Jose,3,5.81
65.75.192.38,33043,443,TRUE,SJC,North America,San Jose,0,5.42
23.94.211.70,32531,443,TRUE,SEA,North America,Seattle,0,5.43
